id,loss
77991,1864.318603515625
77993,5512.40478515625
77998,3165.675537109375
78001,8151.4365234375
78009,1914.8594970703125
78010,1461.1024169921875
78015,7917.78076171875
78017,2531.296142578125
78028,3574.0693359375
78030,1993.4735107421875
78033,4263.396484375
78034,1578.7017822265625
78041,7141.8017578125
78042,3566.72900390625
78050,2625.600341796875
78051,2306.10888671875
78052,6830.798828125
78062,2894.974853515625
78064,1773.5308837890625
78065,3340.687255859375
78071,4705.353515625
78074,1812.11181640625
78081,1201.8955078125
78083,2597.7333984375
78088,3411.754150390625
78093,2197.083984375
78094,7158.462890625
78096,2243.0537109375
78110,2970.121337890625
78119,3939.38623046875
78122,2255.25830078125
78129,1950.803955078125
78132,4616.314453125
78134,1410.4276123046875
78135,6490.7314453125
78136,4770.8798828125
78137,3534.132568359375
78140,2986.15673828125
78142,2912.8564453125
78144,2185.741943359375
78152,3070.09326171875
78158,2159.669921875
78161,1757.0
78162,5412.900390625
78164,1668.240966796875
78166,1732.6904296875
78168,3930.3564453125
78169,1975.5830078125
78173,1802.7784423828125
78175,8213.146484375
78187,7571.93017578125
78189,1740.462646484375
78191,3140.5
78197,1305.216064453125
78200,5467.9111328125
78202,4481.1171875
78204,1794.1754150390625
78206,7225.4111328125
78210,2310.2744140625
78212,1068.93408203125
78214,2092.773193359375
78216,1589.317138671875
78219,4096.90771484375
78223,2782.011474609375
78227,2328.309814453125
78232,6301.37841796875
78237,2676.9296875
78241,1063.8974609375
78243,2152.84423828125
78244,1898.298583984375
78247,6631.720703125
78250,3219.03076171875
78251,3185.101806640625
78255,1443.520751953125
78261,3062.84521484375
78267,2494.98193359375
78269,3037.280029296875
78270,2123.811767578125
78272,3258.59716796875
78277,2285.27783203125
78286,3987.19873046875
78290,6086.880859375
78293,1950.3800048828125
78294,1806.9322509765625
78295,2275.869140625
78299,2045.5098876953125
78302,1693.6903076171875
78309,2407.799560546875
78316,1225.1512451171875
78317,2705.40576171875
78322,3590.598876953125
78323,2918.7158203125
78327,2297.776611328125
78330,4946.26904296875
78345,2281.85693359375
78362,4578.75341796875
78363,2227.354248046875
78367,2858.052001953125
78371,3984.52587890625
78382,1842.1739501953125
78384,4401.7998046875
78385,2229.8896484375
78386,2683.718505859375
78387,2388.160400390625
78388,1503.6790771484375
78389,2965.044677734375
78390,3847.240234375
78397,1954.2037353515625
78407,1868.2344970703125
78409,2238.22216796875
78415,2367.11865234375
78421,2601.70703125
78424,5745.22900390625
78427,2266.879638671875
78429,3069.778076171875
78431,2960.614013671875
78432,2147.617919921875
78433,4431.40966796875
78444,2964.349609375
78449,1598.89208984375
78453,2623.542724609375
78460,2191.150390625
78463,3457.828125
78465,4361.5859375
78481,1324.904541015625
78486,2767.154541015625
78499,2507.10546875
78504,3297.983642578125
78509,2797.9072265625
78510,2057.579833984375
78511,1251.93994140625
78513,4457.392578125
78519,2828.855224609375
78524,2503.494140625
78545,4878.22021484375
78551,1513.941162109375
78553,2597.698974609375
78573,2430.33837890625
78574,2620.63525390625
78577,4890.34228515625
78579,7592.01611328125
78584,1149.343994140625
78587,3000.510009765625
78594,2751.17822265625
78596,4839.66552734375
78598,1394.3470458984375
78600,3012.101318359375
78602,7142.50146484375
78604,2376.69384765625
78611,3334.888916015625
78627,1332.976318359375
78628,7199.3095703125
78630,1720.7066650390625
78640,3692.96240234375
78647,4286.04443359375
78652,1790.026123046875
78657,1233.0997314453125
78659,2176.6484375
78675,2294.964111328125
78678,1839.2608642578125
78679,1666.553955078125
78681,1297.7762451171875
78683,2742.560791015625
78687,2672.47314453125
78688,3206.534423828125
78689,2593.5234375
78693,2867.6806640625
78694,2666.55029296875
78695,1396.0338134765625
78704,2263.7958984375
78707,5791.92919921875
78711,2624.9365234375
78716,2592.846435546875
78720,2156.793701171875
78730,1412.5281982421875
78732,1811.861328125
78736,5068.958984375
78737,3049.782958984375
78738,2675.654541015625
78742,4351.109375
78744,2079.536865234375
78753,2380.1943359375
78755,1431.02197265625
78767,4448.11962890625
78776,1934.9552001953125
78778,4606.26513671875
78779,1417.0950927734375
78780,1982.690673828125
78786,1138.6551513671875
78788,7116.72265625
78796,1398.5174560546875
78810,1271.0753173828125
78812,5225.6416015625
78814,7200.4375
78816,2033.7298583984375
78827,1827.1602783203125
78830,1968.6060791015625
78832,3770.265625
78835,4728.9296875
78837,1803.8140869140625
78843,1735.97412109375
78846,1406.05810546875
78848,2088.205322265625
78849,2440.336669921875
78868,9508.044921875
78870,1549.0916748046875
78873,5063.56103515625
78876,2067.0859375
78879,1788.578857421875
78883,7611.220703125
78892,5374.21533203125
78893,2300.49072265625
78894,1480.8343505859375
78897,6614.58642578125
78923,7947.6171875
78926,1633.356689453125
78930,1587.6385498046875
78936,2426.986572265625
78937,5694.13134765625
78939,2096.525390625
78945,7556.32080078125
78950,2164.527587890625
78955,2115.988525390625
78956,1750.595703125
78957,1889.0614013671875
78961,1192.451171875
78963,1548.3665771484375
78969,1900.5413818359375
78970,1158.401123046875
78979,1499.9910888671875
78999,2135.3056640625
79009,2868.9833984375
79014,4047.21923828125
79015,3233.610595703125
79020,4305.12939453125
79021,3736.594970703125
79022,1832.013916015625
79024,2049.2265625
79029,1894.8321533203125
79033,2687.138916015625
79035,1929.7930908203125
79061,7305.9169921875
79063,2485.007568359375
79072,2484.671630859375
79073,1554.5589599609375
79077,2841.06396484375
79084,5238.87841796875
79089,2701.453369140625
79091,1557.2374267578125
79095,1497.0885009765625
79097,4787.859375
79099,1451.9879150390625
79100,1280.544189453125
79113,6866.7080078125
79120,2225.207763671875
79122,4370.11474609375
79124,2195.195556640625
79127,3436.0791015625
79129,1757.532470703125
79130,2743.089111328125
79139,3514.53271484375
79141,2326.95947265625
79146,3485.38134765625
79152,2953.71630859375
79155,1232.2783203125
79156,2415.14111328125
79160,1798.254638671875
79179,6589.41064453125
79188,3439.644287109375
79194,5025.4140625
79195,3054.3759765625
79198,6029.49853515625
79199,4148.54443359375
79201,1223.431640625
79202,1870.49169921875
79217,2424.270751953125
79226,3463.673828125
79233,1831.3731689453125
79241,1722.261474609375
79246,4718.05908203125
79251,1887.441650390625
79260,1348.9696044921875
79265,1984.3037109375
79269,2838.00048828125
79270,1304.85791015625
79271,1311.769287109375
79279,4443.41064453125
79280,3560.010986328125
79286,2363.953369140625
79287,5360.3857421875
79300,2011.987060546875
79304,1206.175048828125
79306,5481.765625
79314,1141.1495361328125
79315,1660.27490234375
79319,2623.1640625
79327,3175.1171875
79330,3362.831787109375
79339,2302.22265625
79342,1680.0428466796875
79345,3149.588623046875
79346,1889.343017578125
79348,1149.8994140625
79352,1637.0450439453125
79354,1550.403076171875
79355,4406.38916015625
79356,5032.1083984375
79363,1880.3106689453125
79365,2001.5687255859375
79367,2821.95703125
79373,2383.77490234375
79375,2416.592529296875
79384,2447.757080078125
79389,1586.3880615234375
79392,3840.0595703125
79399,2304.1640625
79404,2709.1328125
79408,7762.42578125
79410,4190.52392578125
79415,4581.46044921875
79421,2042.0977783203125
79430,1743.964599609375
79431,1637.379638671875
79432,2386.1708984375
79449,7487.94873046875
79460,5597.17822265625
79462,2774.369384765625
79478,2080.26025390625
79479,2471.88525390625
79485,3206.52294921875
79488,4110.3056640625
79491,4334.25537109375
79506,15176.8857421875
79509,1933.5557861328125
79511,3776.94482421875
79516,2314.02978515625
79523,6482.53662109375
79525,7266.703125
79531,2524.88720703125
79536,1953.271240234375
79538,4902.77783203125
79540,1910.76123046875
79545,1942.8671875
79547,3416.81591796875
79559,2128.423828125
79563,2136.135009765625
79570,4869.390625
79572,2257.145263671875
79574,1689.380126953125
79578,2626.135498046875
79580,2225.11328125
79583,4232.271484375
79586,5035.53125
79587,1844.9510498046875
79603,2984.5029296875
79606,3555.95849609375
79608,2983.356201171875
79609,1201.346923828125
79612,1883.2120361328125
79615,2258.475341796875
79618,2231.918701171875
79622,1753.8585205078125
79623,1745.64697265625
79624,4705.52880859375
79629,2813.23193359375
79632,5380.7314453125
79638,2456.58984375
79646,1947.16650390625
79652,3753.876708984375
79669,1181.37109375
79670,4678.75927734375
79677,2058.912353515625
79678,3430.0234375
79682,2614.275146484375
79685,1364.910400390625
79686,1921.153564453125
79701,2069.35693359375
79704,1722.5172119140625
79709,4947.89111328125
79711,2620.565673828125
79713,2043.5264892578125
79725,4013.287353515625
79729,1365.7138671875
79732,10186.4482421875
79737,1313.9239501953125
79738,1185.5908203125
79744,1189.3408203125
79747,1368.955078125
79750,3088.9697265625
79761,1518.8890380859375
79764,1354.823974609375
79777,2144.31201171875
79781,1968.3851318359375
79785,1601.1942138671875
79789,4608.44140625
79793,1580.8399658203125
79801,3896.4833984375
79809,1296.5325927734375
79815,2305.154296875
79822,3043.726318359375
79823,1884.2740478515625
79827,1266.0631103515625
79838,2568.73681640625
79840,3238.54931640625
79841,1437.8516845703125
79847,5888.73388671875
79859,1512.0926513671875
79862,2211.86962890625
79865,1605.2454833984375
79882,1802.452392578125
79888,1831.0341796875
79893,1782.3851318359375
79898,4539.26123046875
79899,1985.9654541015625
79902,1767.3631591796875
79903,2326.22412109375
79904,1941.1246337890625
79920,8600.9599609375
79921,1635.0277099609375
79925,2613.3916015625
79928,2179.626220703125
79929,2918.797607421875
79931,1490.933349609375
79939,1333.7711181640625
79940,4430.79833984375
79942,7214.4892578125
79949,2993.4501953125
79963,1617.81640625
79968,3079.933837890625
79975,2431.259521484375
79977,1266.315673828125
79982,2828.645263671875
79986,4984.23046875
79994,2225.673828125
79996,1950.37255859375
79997,2147.052978515625
79998,1723.3218994140625
80000,5198.9853515625
80003,4703.61962890625
80005,2916.01611328125
80007,2763.39990234375
80013,2302.454833984375
80014,1010.9642944335938
80017,2434.473876953125
80032,2906.020751953125
80036,1739.087890625
80044,5042.69189453125
80047,6896.98486328125
80048,2222.3466796875
80049,1846.376708984375
80051,1349.63525390625
80053,2527.750244140625
80057,3505.755126953125
80061,1342.7176513671875
80063,4955.53466796875
80064,3044.479736328125
80067,2831.719970703125
80073,2176.028076171875
80078,6187.19140625
80082,2519.2763671875
80083,2542.04443359375
80087,1779.4617919921875
80090,2883.875
80102,2771.009521484375
80105,1388.81884765625
80111,2767.5556640625
80136,5567.568359375
80137,2195.667236328125
80145,2925.929443359375
80147,2630.7880859375
80154,1443.8563232421875
80155,3670.1708984375
80160,3736.754150390625
80166,3456.141357421875
80176,2224.044921875
80186,1591.310791015625
80187,3470.6494140625
80193,7103.63232421875
80195,2461.717529296875
80197,1679.7784423828125
80198,2190.39404296875
80202,1582.702880859375
80203,1877.588623046875
80208,3377.494873046875
80214,3112.3701171875
80217,1142.0361328125
80218,2550.056396484375
80220,1518.68359375
80228,2387.3076171875
80229,2933.4638671875
80233,1457.8719482421875
80235,1977.1671142578125
80242,3767.385498046875
80244,2983.44921875
80250,2706.804443359375
80251,3789.41015625
80252,2460.748046875
80263,1506.2034912109375
80273,3759.0712890625
80281,4411.8623046875
80282,1112.4300537109375
80293,3486.891357421875
80299,2317.09814453125
80302,1581.3128662109375
80309,3155.908203125
80323,5483.900390625
80324,1081.396484375
80328,1115.798583984375
80333,1949.3538818359375
80335,1176.9677734375
80344,2190.119384765625
80351,1748.551513671875
80352,2037.392578125
80353,2990.9130859375
80354,1303.8853759765625
80356,1973.0128173828125
80361,5171.11279296875
80367,2219.539794921875
80368,2834.6025390625
80373,2357.436767578125
80375,3646.50830078125
80378,6599.3046875
80381,5136.3544921875
80386,3242.34814453125
80388,2093.9111328125
80397,3481.1796875
80398,8532.1064453125
80400,1967.3984375
80408,4255.3623046875
80416,1280.166015625
80419,1928.1220703125
80425,2646.4013671875
80427,1381.6265869140625
80429,2104.464599609375
80434,1636.5782470703125
80437,1231.745849609375
80445,4085.7880859375
80446,2431.785888671875
80448,1692.052978515625
80450,3102.84228515625
80451,1550.577392578125
80455,3224.041259765625
80459,2081.46142578125
80461,1506.9869384765625
80470,2770.91357421875
80471,4424.25537109375
80474,1970.782470703125
80478,4143.73828125
80481,9088.486328125
80488,8637.03125
80491,6334.466796875
80495,2098.36328125
80502,5581.0048828125
80517,2839.593994140625
80526,2312.017578125
80531,1503.044921875
80539,1190.2010498046875
80541,2257.3388671875
80547,2233.91943359375
80549,2461.145263671875
80550,5662.54736328125
80553,1750.7305908203125
80576,7225.60205078125
80581,1818.757568359375
80582,5662.82470703125
80585,3017.540283203125
80595,4460.86572265625
80603,1511.2265625
80605,1106.3385009765625
80613,2190.22705078125
80614,3306.458984375
80620,1025.8883056640625
80630,3535.50634765625
80633,2607.30078125
80642,1926.028076171875
80644,4327.81982421875
80646,9793.966796875
80652,2729.676513671875
80665,2373.115478515625
80669,2567.5625
80670,2686.049560546875
80673,2632.548828125
80689,1548.1551513671875
80695,3058.28662109375
80696,3455.307861328125
80699,1578.0733642578125
80700,2975.7421875
80703,2264.30908203125
80709,3964.655029296875
80710,5563.97021484375
80722,6187.8818359375
80727,1948.27783203125
80738,3252.517333984375
80746,2955.119873046875
80747,2002.56787109375
80753,2847.138427734375
80755,2157.609130859375
80757,2620.029052734375
80758,3763.14501953125
80759,4882.4541015625
80768,1988.5723876953125
80770,2756.97216796875
80774,2696.767822265625
80778,2439.528076171875
80779,2209.86669921875
80783,1738.41796875
80784,1296.97998046875
80789,2156.45166015625
80800,1803.29931640625
80801,1546.7740478515625
80806,1885.2279052734375
80810,3631.34716796875
80815,1509.657958984375
80819,1913.55419921875
80820,2812.179443359375
80823,1228.0699462890625
80834,7352.39111328125
80835,1614.2591552734375
80852,1976.1790771484375
80853,3850.849609375
80856,12560.9765625
80865,4383.58251953125
80869,1473.84521484375
80873,3349.154296875
80876,1160.205322265625
80884,5542.15673828125
80888,3220.943359375
80889,1479.068359375
80895,3368.56591796875
80896,1509.4913330078125
80900,2957.975341796875
80902,2231.236328125
80912,1573.840087890625
80913,4448.15625
80919,1844.5341796875
80927,2813.160400390625
80930,2391.95654296875
80931,2752.537109375
80932,2335.774169921875
80934,2229.87744140625
80957,2522.813720703125
80961,4379.88818359375
80963,2614.279052734375
80964,3296.068359375
80967,5086.37939453125
80971,1563.7298583984375
80975,3086.1669921875
80980,2554.997802734375
80982,2819.546875
80987,2824.769775390625
81001,3631.844970703125
81002,3241.688232421875
81003,2296.336181640625
81006,5159.52978515625
81007,1922.248046875
81008,1928.472412109375
81018,6235.2333984375
81019,1906.6710205078125
81024,5527.3984375
81027,1551.129150390625
81029,2269.559326171875
81030,1843.93603515625
81031,2803.093505859375
81034,3529.15771484375
81039,3679.274169921875
81044,1337.47607421875
81051,1852.941162109375
81061,3175.928955078125
81074,2746.560302734375
81085,3697.431884765625
81087,1476.2611083984375
81090,2174.000732421875
81092,2536.841552734375
81101,2085.60009765625
81105,1480.652099609375
81107,2797.75634765625
81110,2253.908447265625
81114,1042.6470947265625
81117,1947.3277587890625
81120,2179.14453125
81121,4847.55712890625
81130,2742.162841796875
81131,6635.30859375
81133,1515.48828125
81134,1085.3240966796875
81135,5934.82275390625
81142,2617.30517578125
81145,2621.57275390625
81153,1295.1077880859375
81170,1702.1771240234375
81174,3194.488525390625
81184,1237.1055908203125
81186,7622.3564453125
81190,1497.9990234375
81192,1123.937744140625
81198,1932.562744140625
81201,3051.6005859375
81204,2310.38525390625
81211,1838.2462158203125
81214,2802.663330078125
81215,3450.3740234375
81221,6528.3828125
81227,5551.89892578125
81233,1610.64404296875
81234,2656.14013671875
81237,4385.609375
81239,3673.294189453125
81242,1559.7613525390625
81243,3050.982177734375
81244,3453.614990234375
81245,3903.6005859375
81246,1108.504150390625
81253,6385.07666015625
81255,3694.55712890625
81263,1851.7049560546875
81270,1919.9873046875
81271,4438.74755859375
81272,2490.300048828125
81280,1643.96435546875
81282,1515.8736572265625
81287,4125.55908203125
81292,7361.693359375
81296,5373.751953125
81326,2419.491943359375
81345,5086.87109375
81350,1034.54296875
81353,3339.25634765625
81355,1557.666259765625
81361,2060.264892578125
81368,2311.760986328125
81371,4029.47607421875
81377,3700.916748046875
81392,2217.5517578125
81396,2783.15869140625
81400,2793.404296875
81401,2437.788818359375
81403,3496.846435546875
81406,2341.169189453125
81409,2415.244140625
81416,4956.5869140625
81422,2413.03857421875
81423,2571.840576171875
81424,1451.597900390625
81431,1696.5938720703125
81433,1378.834716796875
81438,3398.06982421875
81439,1883.0584716796875
81448,6005.6796875
81451,3069.032958984375
81454,2007.6136474609375
81461,17715.1875
81465,2071.137451171875
81466,6848.37548828125
81469,2330.66943359375
81472,1602.312744140625
81481,4203.6416015625
81491,2791.5234375
81492,1662.6275634765625
81495,1468.77099609375
81500,2692.898193359375
81511,1287.3077392578125
81512,4739.58203125
81514,3544.582275390625
81515,7856.16064453125
81530,3085.03125
81535,2167.604248046875
81536,2682.77587890625
81540,7415.861328125
81544,2545.225830078125
81557,4973.07177734375
81559,1522.8572998046875
81568,4571.33642578125
81573,15090.5126953125
81583,2031.7822265625
81585,2141.4990234375
81586,3620.8203125
81598,2218.04638671875
81601,2950.736328125
81608,2269.235107421875
81610,2453.276123046875
81620,3410.89013671875
81621,2339.978759765625
81631,6763.69287109375
81648,2097.106689453125
81654,2257.655029296875
81658,2769.202880859375
81659,7609.7197265625
81660,2515.6767578125
81666,4264.55078125
81673,1254.8505859375
81676,4998.44775390625
81678,3081.929443359375
81681,2114.3564453125
81688,6052.333984375
81698,3168.54052734375
81703,2383.1103515625
81719,1292.30517578125
81720,3018.714111328125
81721,1457.913330078125
81726,3125.345947265625
81731,2443.523681640625
81735,2839.861083984375
81736,3789.353759765625
81739,1386.65966796875
81741,1709.6741943359375
81747,2162.423583984375
81753,1597.5145263671875
81760,2137.9873046875
81766,3973.637939453125
81775,2380.51513671875
81780,6945.734375
81781,2240.971923828125
81785,3098.295654296875
81789,2221.6220703125
81793,1664.20849609375
81798,2841.578125
81804,3325.488037109375
81805,3545.43505859375
81810,2356.080078125
81812,1042.3819580078125
81813,2816.015380859375
81819,2452.837646484375
81820,2534.765380859375
81821,7889.2548828125
81824,1935.468017578125
81827,1940.886474609375
81829,3191.751953125
81831,2971.807861328125
81838,2770.6015625
81845,5289.45703125
81849,1712.9388427734375
81855,3206.5537109375
81857,3677.314208984375
81863,1578.0281982421875
81865,1923.44873046875
81869,3867.5341796875
81870,1809.5567626953125
81878,2210.288330078125
81888,1862.6732177734375
81892,1459.463623046875
81895,1436.980712890625
81897,1621.3818359375
81922,2868.59326171875
81925,2320.21875
81930,4443.6650390625
81931,1405.375244140625
81937,12064.0556640625
81957,2404.232421875
81958,3322.642822265625
81959,6068.455078125
81964,2786.510498046875
81967,1972.40478515625
81968,5564.6083984375
81970,6434.18359375
81971,3972.843505859375
81976,2916.9296875
81985,5367.29150390625
81986,1726.0555419921875
81987,2762.140380859375
81989,2129.5595703125
81994,4101.09326171875
81997,2482.053955078125
82001,2510.930419921875
82008,5692.93359375
82013,1770.488037109375
82014,2236.906005859375
82015,1819.733642578125
82024,2788.372314453125
82035,4675.2333984375
82037,1165.5706787109375
82041,1911.2244873046875
82046,1562.7266845703125
82050,2128.152099609375
82060,4521.4248046875
82069,3968.766357421875
82071,3076.293212890625
82073,1907.621337890625
82076,3866.773681640625
82077,1158.000244140625
82078,1107.9227294921875
82083,1795.2215576171875
82084,1328.5067138671875
82086,2450.42724609375
82097,5427.73095703125
82098,2902.530517578125
82100,1748.8770751953125
82106,2042.700439453125
82112,1257.3057861328125
82116,3830.5966796875
82117,1962.302734375
82119,2886.36376953125
82123,2398.213623046875
82124,4309.34326171875
82133,3247.966064453125
82143,1494.818115234375
82152,4566.15966796875
82165,4985.6357421875
82176,5792.21533203125
82181,1592.6396484375
82184,2790.08203125
82202,5463.86572265625
82203,2222.9990234375
82208,1822.9783935546875
82220,4557.203125
82222,1751.607666015625
82224,1325.8094482421875
82228,4053.979736328125
82236,10503.583984375
82238,2218.532958984375
82244,1938.34375
82262,1271.8277587890625
82263,6269.16650390625
82264,3118.43212890625
82265,2441.93359375
82270,4544.42578125
82271,2663.43115234375
82276,1154.4058837890625
82278,8476.986328125
82279,2714.37939453125
82288,4720.853515625
82291,1943.563720703125
82292,2631.34130859375
82295,2107.449462890625
82298,3845.564208984375
82300,4873.1162109375
82309,1763.17041015625
82312,4012.035888671875
82313,1989.723876953125
82316,2119.692626953125
82321,1911.5985107421875
82322,2443.52685546875
82334,1964.567138671875
82336,1894.6947021484375
82337,8064.49755859375
82338,5330.2001953125
82339,2682.258056640625
82344,3859.4375
82348,1481.36767578125
82352,2489.2158203125
82362,3246.08837890625
82370,1501.505615234375
82379,1532.30615234375
82380,2433.237548828125
82386,1233.27734375
82387,6335.51513671875
82390,999.2611694335938
82392,1589.9647216796875
82394,2681.14404296875
82397,6516.03125
82399,1910.0244140625
82405,7051.63427734375
82407,2753.522705078125
82408,3510.284912109375
82416,5631.94677734375
82418,2160.552734375
82423,2233.8955078125
82424,2393.789306640625
82426,1496.793212890625
82427,8274.5908203125
82437,2709.953125
82443,1748.7625732421875
82448,5232.21337890625
82457,1810.001708984375
82458,2194.2568359375
82464,4110.28515625
82468,2163.9208984375
82473,2198.052490234375
82476,1732.0357666015625
82482,4467.62744140625
82487,2467.319091796875
82488,2498.9150390625
82489,1727.1258544921875
82492,1348.1270751953125
82494,1733.1719970703125
82495,2526.6953125
82498,2453.360107421875
82499,3550.305419921875
82522,3182.095703125
82525,1966.0152587890625
82531,3224.810546875
82543,5186.86474609375
82550,4659.58837890625
82551,1004.4413452148438
82554,2898.606689453125
82572,2994.116943359375
82573,2986.70703125
82580,3087.56298828125
82586,2012.27197265625
82591,1275.22265625
82592,4732.77880859375
82600,3176.864990234375
82603,2018.3543701171875
82605,4299.05322265625
82606,1465.210693359375
82609,7535.201171875
82610,5395.85205078125
82615,1950.5694580078125
82616,2659.800048828125
82620,1245.7913818359375
82622,2797.48046875
82625,3583.686279296875
82626,3495.471923828125
82627,2072.615234375
82636,2147.73779296875
82638,2305.579345703125
82639,3190.779541015625
82640,2901.68505859375
82651,1382.2445068359375
82653,2544.40478515625
82658,1638.3900146484375
82662,1351.4578857421875
82665,2663.842041015625
82666,2726.5263671875
82670,1380.866455078125
82680,9490.7900390625
82687,4148.94482421875
82689,1994.829833984375
82701,2570.785888671875
82704,1702.4002685546875
82706,2561.953125
82709,4765.96728515625
82710,1773.17724609375
82711,1384.5699462890625
82716,9277.7880859375
82717,2394.904541015625
82719,11025.9169921875
82732,2640.1396484375
82735,4589.17041015625
82737,2333.175048828125
82743,2033.8045654296875
82745,1671.529296875
82747,1005.7359008789062
82751,4283.77490234375
82755,1883.681396484375
82759,4373.32861328125
82761,2108.79345703125
82766,3545.683349609375
82767,3066.80419921875
82768,2867.344970703125
82771,2195.47314453125
82785,1582.9154052734375
82796,2383.032470703125
82806,1562.0687255859375
82808,8483.125
82813,5658.07568359375
82815,1210.989013671875
82816,4377.46826171875
82822,2329.46240234375
82825,4911.6552734375
82828,1451.991943359375
82833,6663.2705078125
82835,7853.40625
82837,2494.306640625
82847,2010.5335693359375
82848,3299.712646484375
82853,1716.9405517578125
82865,2921.43603515625
82870,2634.08544921875
82874,4896.6513671875
82877,2465.146728515625
82881,3202.5771484375
82883,3769.89111328125
82897,1972.5439453125
82901,1685.689453125
82905,1676.200439453125
82908,1874.0115966796875
82914,5101.42041015625
82925,6318.5927734375
82929,3839.643798828125
82933,3656.5849609375
82942,1556.43603515625
82945,6891.939453125
82946,4101.0087890625
82948,5362.599609375
82963,1375.9647216796875
82965,2542.2275390625
82971,2039.4884033203125
82982,1772.768798828125
82988,2620.2041015625
82991,1999.573974609375
82992,2679.65966796875
82999,2396.18603515625
83000,2216.3046875
83003,3017.4404296875
83006,2509.658203125
83009,1371.6883544921875
83025,2882.218994140625
83033,5161.81640625
83035,5793.06689453125
83051,2059.02685546875
83053,5132.90478515625
83060,1896.7027587890625
83061,1128.7371826171875
83062,2366.794921875
83078,4884.16455078125
83089,2723.302734375
83099,3383.861572265625
83108,2966.53076171875
83111,2388.91845703125
83114,3439.57275390625
83125,2147.771728515625
83129,2035.378662109375
83141,1407.23876953125
83167,1869.8690185546875
83174,1215.100830078125
83175,1626.9388427734375
83176,2354.59912109375
83177,1569.0361328125
83181,2984.840576171875
83182,3191.882568359375
83191,2120.39697265625
83217,1746.6102294921875
83223,2029.0826416015625
83230,2533.55126953125
83231,2214.20361328125
83235,5437.45166015625
83245,1670.28759765625
83247,1440.577392578125
83253,2471.126708984375
83255,2263.934814453125
83256,2063.621826171875
83259,2471.63037109375
83260,2805.665283203125
83261,4145.85009765625
83264,2207.415771484375
83278,2637.0791015625
83281,1251.5970458984375
83285,2269.658935546875
83286,2777.09228515625
83289,3523.6220703125
83290,2094.080322265625
83295,2640.8779296875
83304,5946.97216796875
83312,1319.5120849609375
83322,3560.67041015625
83323,2730.694091796875
83330,11355.1669921875
83335,3256.196533203125
83337,2532.904541015625
83341,1397.4560546875
83343,2847.24951171875
83352,1586.451171875
83357,8060.07568359375
83358,1944.0211181640625
83362,8460.375
83371,3144.18310546875
83372,1169.5250244140625
83373,5220.85009765625
83376,1818.196533203125
83387,2194.225830078125
83388,1560.8406982421875
83391,2264.0771484375
83397,2428.31005859375
83399,1650.119384765625
83404,1530.326416015625
83415,5612.888671875
83428,1740.2728271484375
83429,1423.2838134765625
83434,2651.74951171875
83436,2879.6162109375
83438,4448.6640625
83440,4688.951171875
83441,1166.7508544921875
83442,2399.3203125
83443,11571.9091796875
83448,1879.9757080078125
83463,993.288818359375
83469,1463.765380859375
83472,1783.27587890625
83476,7184.18994140625
83480,3054.67578125
83488,2545.958740234375
83507,2315.860107421875
83509,1804.685791015625
83523,4360.21435546875
83528,2001.5247802734375
83533,2500.555908203125
83544,4505.9462890625
83545,4117.39599609375
83550,1319.3731689453125
83556,2140.091796875
83560,1919.7486572265625
83565,1517.2694091796875
83567,3895.105224609375
83568,1977.0404052734375
83570,4655.02587890625
83572,1920.834228515625
83574,2224.868896484375
83579,1600.9273681640625
83583,9429.623046875
83584,2124.546875
83590,1212.7060546875
83591,2584.896484375
83592,2010.2850341796875
83597,1737.75390625
83602,1947.4046630859375
83607,1911.9827880859375
83608,3442.35009765625
83609,2247.11181640625
83611,2618.130859375
83628,1628.4810791015625
83631,9405.5625
83634,2058.2119140625
83642,4152.04638671875
83646,2270.96142578125
83647,2115.739501953125
83651,2205.379150390625
83653,7565.3974609375
83657,1306.5955810546875
83663,1895.89697265625
83664,3163.69921875
83669,2318.151611328125
83670,2446.50341796875
83672,8297.412109375
83674,1874.3900146484375
83675,3196.37255859375
83677,2291.203125
83679,3378.773193359375
83684,2138.838623046875
83690,2314.36767578125
83699,1788.0914306640625
83707,2875.97900390625
83708,2354.422119140625
83713,1823.1759033203125
83715,1717.163330078125
83718,6264.5068359375
83723,5051.73388671875
83732,2675.1025390625
83734,1531.72607421875
83739,1580.8836669921875
83746,2652.429931640625
83750,3490.9560546875
83751,2195.586669921875
83755,3267.3427734375
83756,1820.511962890625
83763,9261.2607421875
83781,3302.6396484375
83787,3334.63037109375
83799,3565.86669921875
83805,1993.8131103515625
83807,1405.20703125
83809,2239.359375
83810,1418.43896484375
83811,2084.0390625
83815,2847.6181640625
83819,3799.78076171875
83821,2024.7137451171875
83822,1081.8990478515625
83824,3150.267333984375
83826,6497.78125
83827,5159.35986328125
83834,2526.09765625
83842,1612.79296875
83857,2503.1416015625
83858,1771.5242919921875
83861,2399.839599609375
83871,3653.066650390625
83873,3623.47216796875
83877,1972.2493896484375
83878,3021.374267578125
83893,3968.65966796875
83902,1698.330810546875
83906,1863.5162353515625
83911,1898.6651611328125
83912,1104.3343505859375
83916,3603.704833984375
83918,2775.0185546875
83920,3547.697509765625
83930,2154.582275390625
83931,3465.7568359375
83933,6072.73291015625
83938,8699.6630859375
83943,3058.594970703125
83945,2274.067138671875
83949,1777.79541015625
